CommitID,NMF,TotalAddLines,TotalDeleteLines,LC,FileAdd,FileDelete,NAD,NDEV,NUC,AGE,NS,ND,Entropy,TLMF,EXP,REXP,CommitComplexity,LastCommitComplexity,CFC,CommitTokenCount,LastCommitTokenCount,NCC,CommitMethodNum,LastCommitMethodNum,NMC,a2a
248eba0567300363ec98e643ecd5e48cee64ccee,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
7fc12948707abb753fb08d488f9003801abfa78f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
c6e0386c73b0250cb9a172e6e3c0408199478eff,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
ae3b82bee1ca1e941f6f9b53f404c4440c7432ac,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
a8bcd4b10d5852e857252f4581a3dc4664d75358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
e5cd98c6a5b06ecf00880bfc0e6db81333fbbf74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
945d894a0e84ea9cac6ef6302d90084abdb76ad1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
37572d7bccbc38de4ffc16d07153fe9d9b82e4a6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
acfa8c43d9e99f6ed29c240575f89e6a4db8558f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
b47ad929c763f66a216a4b0a8661206aac5212ce,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
fca6ef30ec421fa336561e0ade57a0d04251d687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
cbc9f2e6f11ed9a28de1bb343d8732f9c212f126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
404d13deef69e382fe1684c351980929ba413d2b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
bd1f48c496e5fd4ddb880703eb0f1d3c7818d131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
84a056a843fbb8e586d36f3b0876f6cf33062053,2,3,3,0,0,0,0,2,2,20,2,2,0.918295834,41,0,0,0,0,0,56,56,0,0,0,0,100
3560acad65779211c9710396954c3724b91bddc1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
9f61dca20f3a6061a797ea1b6c41b0f990e8dda5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
c880535ce18f180f4865e8c86721f08dfe3c7256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
4cfecb36c54fbd2ee9d7aad24a4404c952c559d5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,100
89e19b0d56b1be0b41e04708ac19e13de6a934d0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
0d1f036a7eadb9aca0fc08e262415b4de9b9c9e0,5,16,16,0,0,0,0,2,2,20,1,2,2.048794941,5000,0,0,483,483,0,35001,34975,26,67,67,0,100
411a31308f62650272e0559e303996560dfc7def,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
9ec09edc0e9e5620422c8e6fc71d41cad7a0fa61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,100
4ccafa0beaeef317a12c7d9d913b14c8b9a76bb4,1,1,1,0,0,0,0,2,2,25,1,1,0,651,0,0,165,165,0,4141,4141,0,33,33,0,100
884ad240fdc0e793bee2755b01d092743d5836ce,2,0,46,46,0,0,0,2,3,14,2,2,0.998635964,41,1,1,0,0,0,0,56,56,0,0,0,94.26280074
82f75b2b1b2cc7c86ccacb4eb2024bc7ae40308c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,100
897b3202f446598dc63dbbd3935793e84a584629,1,0,3,3,0,0,0,3,3,14,1,1,0,651,0,0,164,165,1,4130,4141,11,33,33,0,100
9ad338f19f268ec51bdf78f039f712950c3dd5d4,8,66,17,49,2,0,2,1,1,0,2,5,2.589559937,5648,3,3,648,647,1,39172,39131,41,100,100,0,94.26280074
1fab3b7205edb59cef9eb01c0c15e76c7c84d882,8,17,66,49,0,0,0,2,3,18,2,5,2.589559937,5692,5,5,647,648,1,39131,39172,41,100,100,0,94.26280074
45f8b9508db60fe96fb89fb6ce8ed886837bcb12,4,31,31,0,0,0,0,1,2,40,2,4,1.900291973,1155,6,4,154,154,0,7548,7596,48,108,108,0,100
c0357d6003c888ce6b4ca34bc670800137e70410,1,84,85,1,0,0,0,2,2,45,1,1,0,206,3,3,32,36,4,1436,1454,18,9,10,1,100
914a7e17176ee411ce974dfecf64aea51af1798d,195,902,752,150,0,0,0,2,4,0,4,72,6.975922545,44273,4,4,6623,6623,0,293581,289881,3700,2315,2315,0,100
7cb72336b7ca61624d090383584c6a741c236a2a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
4bc8f288467a1227c9827baea1861492ebfaf104,21,46,46,0,0,0,0,3,5,25,3,16,3.978808695,8125,0,0,1386,1386,0,53881,53881,0,470,470,0,100
a897b54be64a63f186d5eadfe3ab584afd3ce574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,100
e79c7459d7686fae4a51913dfd43d4028792144e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,100
c834e4c5985531facfd902ff3688c17d9301df31,1,4,2,2,0,0,0,2,3,32,1,1,0,578,5,2,144,144,0,3324,3320,4,38,38,0,100
0065671cb0b21dcaa9648615754ac01821eb0fc3,1,15,12,3,0,0,0,2,3,32,1,1,0,674,7,3,159,159,0,4632,4602,30,28,28,0,100
ab1e5c7c5d273443a9164d92a8c1d2f46ec49f57,19,48,30,18,0,0,0,2,4,40,2,6,3.933390839,2285,8,2,538,538,0,13865,13867,2,194,194,0,100
9d6a8afa1de3a51856ecf578075ca40dcabdcb00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,100
4327d6127a763deced40c8e46c3635c4e843a4c7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,0,0,0,0,0,0,0,100
e25e885a0508297a8530969d1ca16b5db3b42fbd,1,21,29,8,0,0,0,2,3,41,1,1,0,368,10,3,39,39,0,2304,2369,65,6,5,1,100
83768b0cce336f42e2868c3674983daf5519dd8a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
5ba874011296bfa45a4a32adb7f3ae84c4e8430e,1,51,7,44,0,0,0,3,3,42,1,1,0,57,1,1,10,8,2,467,313,154,1,1,0,100
ec1b763f89aeb9ed7e1d285f5030df90c30f76d7,1,28,39,11,0,0,0,3,3,42,1,1,0,1354,2,2,187,187,0,7909,7909,0,49,49,0,100
4934e6bbe13d8097c5294fc1e1e2e1438a792296,1,8,4,4,0,0,0,3,4,50,1,1,0,1329,11,4,162,162,0,8644,8623,21,21,21,0,100
8ab4d2bf4764d3fb7463aa86406d46aa912c8da5,5,223,201,22,0,0,0,2,3,50,1,1,2.171013657,704,7,2,97,103,6,4440,4714,274,32,33,1,100
38fea23a2dc50b7545f8ce8d04ecba35c3b36bd6,4,11,21,10,0,0,0,3,5,24,1,4,0.993392729,3611,3,3,390,390,0,24320,24380,60,80,80,0,100
1dee22831f528a5d2b9e64a971c1c72922377238,7,0,91,91,0,0,0,2,3,77,1,4,2.807354922,403,4,4,30,44,14,1739,2124,385,16,23,7,100
ce1ab434cdbc118f55a50be1df6aedc67f1e4bed,6,28,29,1,0,0,0,3,4,43,3,6,2.029094254,3744,12,5,600,600,0,26901,26884,17,118,118,0,100
772dcc65c1ee13d6c8f0ca462d435b8298d3286e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
510be88f49caae7fbe595406f888ac24e72adb48,1,146,268,122,0,0,0,3,5,14,1,1,0,1316,5,5,171,187,16,7247,7861,614,49,49,0,100
098fe50d267d7bbf78ca9c8b5b01abffee2acdca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
38941ff35f4aa3a3d06d633e208cbe2c8f155178,1,3,3,0,0,0,0,3,3,75,1,1,0,1062,0,0,132,132,0,8940,8935,5,18,18,0,100
109ce6336d5bd2c3820e99789598899d51df2b65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,100
25465835268faa0a59e8756ed813df0209cff06d,1,1,1,0,0,0,0,2,3,93,1,1,0,537,13,1,75,75,0,4015,4019,4,22,22,0,100
91f58b6e04360fad049cc43e2c9a34157e22ad04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,100
b4bb3a760993e89baad6600159a5cddf725d6fa1,1,1,1,0,0,0,0,2,4,39,1,1,0,1411,14,2,211,211,0,10277,10277,0,44,44,0,100
a9680fb1ace0a68ca0a7bc1708a0d0989c588a2d,1,1,1,0,0,0,0,2,4,63,1,1,0,79,15,2,15,15,0,361,367,6,7,7,0,100
16475ba27c9ff3ee6607f3162836d46fa0085b39,1,14,15,1,0,0,0,4,4,71,1,1,0,315,6,1,57,57,0,2160,2176,16,16,16,0,100
fedb59ffa998f946f7dddc89a282f3c06d2bc88e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,100
3e190ef8a79c3d4ca26a7224da1f84aa32e373fd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,100
a877f09e5d827f39839982888be76bd0c244a27e,1,4,0,4,0,0,0,3,3,113,1,1,0,157,9,3,22,21,1,1075,1056,19,4,4,0,100
c2f01bcd63cbc5de9ff0803a1fa1b7d66be7f451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,100
ca311decb6258a16c7c80869d792292a6338e89d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,100
b061d656003d41f3b5e1c1e8e194a0ab1a2c009f,1,44,28,16,0,0,0,2,3,116,1,1,0,126,16,3,25,21,4,819,759,60,3,3,0,100
77c4cf270106368c8149171fa1cc52308ba831a9,2,13,9,4,0,0,0,2,5,68,1,2,0.845350937,1799,17,4,245,244,1,13189,13169,20,55,55,0,100
6300a5fd65dacd0e200eabf470b39e47f408c423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,5,0,0,0,0,0,0,0,0,0,100
4e33baec013ee4b44af0085487b1f07721db2c2d,1,1,1,0,0,0,0,3,3,126,1,1,0,415,1,0,69,69,0,2502,2502,0,61,61,0,100
b8437dca8a5278968c768d7717e956f86c06c089,1,0,6,6,0,0,0,3,6,20,1,1,0,1413,0,0,212,212,0,10259,10287,28,44,44,0,100
736ebe2c870b3280b217afc79071e810496e4ffa,1,14,0,14,0,0,0,3,7,2,1,1,0,1407,18,3,215,212,3,10357,10259,98,45,44,1,100
03a1082160fd199a729517eafe292e0e1e05e84c,3,27,13,14,0,0,0,2,3,138,1,3,1.405639062,2319,19,4,166,163,3,17386,17301,85,46,45,1,100
92a2a802d66d6d3cd8ca3cb579f3de741d6ce91e,3,20,11,9,0,0,0,2,4,94,1,2,1.348569294,2318,20,4,160,158,2,17366,17316,50,40,40,0,100
a9bf8c2ade283620a319e7c53e0929137f0ff50a,8,40,32,8,0,0,0,2,8,90,3,7,2.362812011,5092,21,5,622,621,1,36721,36647,74,146,146,0,100
77cbe129c5124bb372a5b6fc46694fc30a889e39,2,13,5,8,0,0,0,2,3,142,1,2,0.99107606,780,22,6,120,118,2,5439,5409,30,38,38,0,100
43d55cb55d17303bab53d1be4dacd2252437d44c,2,16,15,1,0,0,0,2,9,0,1,2,0.554778163,2034,23,7,307,308,1,14705,14697,8,69,69,0,100
75ca58f12dcd8a631c55506fca106e67f0566006,2,58,28,30,0,0,0,2,10,0,1,2,1,2035,24,8,315,307,8,14898,14705,193,71,69,2,100
3e358376da82d4216c77073042087d1197ab2af4,7,233,112,121,0,0,0,2,6,74,1,4,2.054602516,3724,25,9,359,340,19,27483,26936,547,167,154,13,92.83175355
840926c98c2455813780b62c3ddfe5c97f7c70ae,38,74,63,11,0,0,0,4,7,120,4,22,4.585582664,13552,0,0,1929,1944,15,91275,91336,61,619,619,0,100
8988822bbed6c59d23a76539b57a9fa18e5d07f9,1,4,4,0,0,0,0,2,3,176,1,1,0,64,26,8,8,8,0,250,248,2,8,8,0,100
2942748ba3084c4ec3894361117e561b743d958a,7,161,23,138,1,0,1,2,4,150,1,5,1.652589202,2534,27,7,376,352,24,19053,18324,729,99,95,4,96.74054759
578427b10414db6185bbd6de9f8c1b083e00c3a2,9,166,71,95,0,0,0,3,11,123,2,8,2.592116976,3574,28,3,561,544,17,24888,24387,501,191,186,5,100
924bc28c1fada235a52a037c43ecfd3551592e35,1,33,5,28,0,0,0,5,6,30,1,1,0,310,29,3,65,56,9,2320,2156,164,16,16,0,100
5210ae8a49f2d9f02527c01a9e1d7fedb69c2d7b,2,3,2,1,0,0,0,1,3,224,2,2,0.721928095,240,30,4,35,35,0,1248,1240,8,29,29,0,100
5e1e9b80c24ac517b07d378b6bb5299025a2a926,4,406,269,137,0,0,0,6,8,87,1,4,1.801560793,4371,31,5,355,334,21,33305,32341,964,96,88,8,100
