CommitID,IssueName,IssueType,A2A
ad34b4a024a29938343fc622a18e23b38dbb7f0c,9213,Improve,100
a8912023936b5742ef6113f975ca0fa1eb6e5a83,9214,Improve,99.97517132
3596862db00db0a9ce11e406896a4f9d362ab3ee,9215,Improve,100
ff41d6aa2bd7e4ec21f5bae53b51b27a0d568d5d,9209,Improve,100
7cbe641d04479fe84de6ce66c3944107a3f45868,9207,Bug,100
c4553ddc46f455e8efa8a3b286cf2783dfcc58bd,9202,Bug,100
7954b7f5c642762b84f71e610e2d9be463a9a4e9,9200,Bug,99.22639249
b40a6a940cfc4e7288dde0edf2204e0cfa0a78fb,9196,Improve,100
f97389b7f5d6186bc87777bacef6e4d1d43ee35b,9185,New Feature,100
19681524bf2d9c66815487b5de88c1a89ea775db,9194,Bug,99.98493749
58ecec5a9d57e6f00759825daccd2d7199abe5c7,9190,Bug,100
e136f2d245875be72a2c1a07ecddb2e712160f1d,9187,Improve,99.15233109
5c7682c3ab30524d6b7a58df4d1dc131809b6cb8,9172,Improve,100
c596091a4333f81ff07828313e6112466ad422d8,9184,Improve,100
cea1909809b600734c978cab627c978234d612eb,9167,Improve,100
54dc99a69563cb641bf9d6a35e04bccf53d891dc,9182,Improve,99.93565949
2bab820bbe7d99d78624ade3890ca692f1ff1ca2,9174,Improve,100
dae7141fa3831c8ccca1dde723b5e1542c194793,9174,Improve,100
b3295e5f7b772b21690057284446e41930422674,9170,Improve,100
7dacceb0a097b7ef07755b0130bdce5ed2a3fede,9178,Improve,100
0d07152244153db1299d75a1a64ebb0a8b891d05,9180,Improve,100
f055e00c5a9d93345c3949f391888192e04e0a8a,8994,New Feature,99.99010685
5f2ad4bf905a162b0cf95753674994122b3051cd,9165,Improve,99.42294299
738a0ae9e05271719d4fbea903e3d84b7e43b102,9163,Improve,98.80987949
6fc5ac83d31e89718b2d3f22740ddc8935112543,9159,Improve,99.45431094
c87d98c8dd50a611d9fa785757347c0f59367489,9155,Improve,99.83644744
8e0626345758140e0a5eb548caadfc5a4d85297d,9151,Improve,99.24692826
4ffe4ea7189565077df5c3186bee34848f5fb831,9147,Improve,100
eb5f890a23e5b556d1c4e6c841b298c72388af0c,9149,Improve,99.65761921
119240cdbc806cb0f98058625f460809b9b69ed5,9143,Improve,99.83103071
b76ef7482ff3a59cb73cb686b971f99a9b0d6f27,9136,Improve,99.85073142
afba2a8f8014dfc4ec8c19e91b07d1d4dcc26674,9138,Improve,99.61192099
4f0e0dcd1c075e35c5bf005f5be8809ec250e9f0,9134,Improve,99.89042733
2c8c787c89d5e8dd7b78984a869ac8ab5f0177d4,9092,Improve,99.96013951
0278f0c1435e6a3d9266ac7a0dd8ebd3fa5cf74d,9128,Bug,100
2f90ca43fed3dea3d3f5a26b6e9743ed1f29dfe7,9132,Improve,99.94518637
d1cd775e164f28bdead9e21967cf296eb71b35cc,9124,Improve,99.80580591
08fca3a4568f9a09a0d0cb8462be2876ce7f2770,9125,Improve,99.99005371
e4b22ce94a42718b34715d972b6d836893a933c2,9126,Bug,100
3ee992100171f216523fee76d50ef8b09e722f45,9120,Improve,99.98010346
636822bbaf27770f48f3575107ff7287e0c255c3,9122,Improve,99.95022895
a194f575f9cf72a005634e5f20144668013e9e09,9117,Improve,99.95020416
7d277b198d139ec9e575c2ed7f94a3897317f273,9114,Improve,100
0abbc5d006b3a0f0f368d1b8ac42a763d37b7f99,9112,Improve,99.91032731
6ca6e563e609b3d709e2f702bba4d912e4731981,9107,Improve,100
78f48aad81d4605324d69c5aeaa6b5668609be15,9109,Bug,100
06c7b829f170698e65c7ffd822b4db9c4078aef7,9102,Improve,99.94514536
7df7c8cea51a4c8b52ccf52116e8ff58d5603dfe,9073,Improve,100
248d65d2de71bbca2dd13ee1db924c998fdad77c,9098,Improve,96.11934834
8e72727dd3b02b4bcd530b82454353b326ccace3,9104,Improve,100
4e1b65b03cf12b078419efa8248d31381b0d39d9,9091,Improve,99.78893157
271541f59824cf773044ff961367b5f0258b2b19,9095,New Feature,100
292bbb75473e7792a4e6ab920eeadfa2117d8398,9060,Bug,95.79793963
e5ba995f754af402f2c915c40ac68b8f40a6ccdc,9089,Improve,99.75136505
a0b69d6f589ad72fcb31e26ffeec070da0b0c863,9087,Improve,100
47c7c78b280f44afad7845b7f5069369161b912f,9083,Improve,100
da4e1832473e55dbb32e54ea27ccac38ca0b742e,9064,New Feature,99.98047542
0e60e726aa2531f63f6314e6c0430157859bc1db,9077,Bug,100
de653f34ae959ad4451186b8946ddc5cf107b9c0,9084,Bug,100
9bd9b4afc1cece9f04ac360d7515a77898c2bb45,9081,Bug,100
6936c319fdfe60adb9aeb7bc60d2adbd7c26697b,9075,Improve,99.99512148
43e3960f3555607b00cafbac7b4f0cdd490e4e97,9055,Improve,100
12e5fc90f315d6131aceadeadbe1405b7cbe7769,9070,Improve,100
40a623662b9bbfd68770a06aed2f7be389f8e1a3,9069,Improve,100
9b35481b2c912db5d4f9cff6dbf6d30fbe04c58f,9066,Improve,100
88495b975814431079384ea4273a8f1bdab342f8,9062,Improve,100
b61dc53c9254fa79484e526b16c4e1e5ce1b0989,9058,Improve,100
0e4907a5488fcb708ada6fc6dde38223016a136d,9009,New Feature,99.95116472
12e1a46dc43d74acc489798cdd1c6b96b84a2044,8922,New Feature,99.90214307
4f9dab4235f0c2ad0bac5360c4b9b86c46da711b,9046,Improve,100
a2efe43443c33d862d3a800022f0aca9b59a37ac,9046,Improve,100
adc5bb878fa95a4ed19ed7be50e1dc3fe87d3a5e,9051,Improve,100
c58500501da4fc69d51616d60590d67818c72e29,8958,Bug,96.09306835
54dec83e1202466eec7628b0dc7b81cfe8798237,8959,New Feature,99.95680553
de29e2cca327ea229ca2de91c18494ef7eb6a18a,9053,Improve,100
f19754678588a7e86cfecc2d45586290e5f3cb2b,9044,Improve,100
18c39ff593b1afb71063d85dc89adc4d589516cf,8961,Improve,96.84035747
7c536041e8b815b6c0aa6003e838774f5056fa2f,8982,New Feature,99.78097466
d7459a22cf3d204453a749a1675436cbccd82e7b,9041,Improve,100
a3f8102de2977db6b43a17858ca16580f75b345c,8695,New Feature,99.8951625
f462e67f366aa84e2d48808e9e11f34159b26766,8997,Improve,100
16f891b501b07cb085620b99c1f999cddc566084,9038,Bug,100
f5d80830f8a4c07fd3acff51d364416112c59403,9036,Improve,100
fafe05a38276c2a8c264c976eed0427a133fa50f,8999,New Feature,99.96499825
f12b8334af991474212d1cff70cd569ae6c34144,9016,Improve,100
2ab581eb739cfcb31ab7daf4ae072ef8d6593318,8804,New Feature,100
4802277803e2535ef072ae0d1d2ab6b8f5d0c991,9023,Bug,99.72654502
0db40a96ee0720431f0f2d4657ee89534f9776df,9027,Bug,100
c31e73a22453e1cca16110c113c7cc0b39020f50,9025,Improve,100
ff549c75ed594c8cc79349b287aed34eb20016d1,9013,Improve,100
dc5eb894e31a77e624a910460661c5876fd9d8c3,9007,Improve,100
06b793e604a92913e354017c68c7812459ee293c,9017,Improve,100
f802afa68468c3a7202e1082d2232217aa582936,9003,New Feature,100
a3b3fc7f70cb1e78335888daede75ebb44d62ca4,8967,New Feature,99.91097042
51c689e99f8db05ed3abcd206d1babbe34acd46e,8960,New Feature,94.35748391
94728b66760364d10cf38945fd6b1d3aad828de3,8995,Improve,100
ae9990cdc2fbad73662d0496e9c2c5cd928acc8e,8988,Improve,100
144f139e3ce3eb9de00e1318201752c3dc573583,8875,Release,100
0aa56b867e2e730da81f090ac1325bfd32de9ec6,8990,Improve,99.98569794
41dea888d7c38d88bc82f2d6b5ee134de388cddd,8979,Bug,100
2cf161d2ab9b413eddef16c5a3c5c14989180f7a,8992,Bug,100
0b3fdfc051c44e3bef7122f16482f1d85807bd1f,8964,New Feature,97.21325791
073ffb34db69df9d1ee3872242a35bbf02fad915,8983,Improve,100
3c1f448927758a182c89753fae6c39d50a5fcfd7,8986,Bug,96.39196225
1b327f8a92f9cef779c94dee739c31c9a3cdfb6b,8950,New Feature,100
3a88a30ba604fdd692f49d3d82f135d7070d2457,8975,Improve,100
67c80b9b30c9d9619f1e391118e82b75b1bdb41a,8973,Bug,100
f4093967ae7d21ab6c0eba79bf5648ea38fbaff9,8969,Improve,100
52d73f48c343954f784b51c8c15aaa1599986f52,8951,Improve,99.97955428
35987b2ba33c77f1c5a3e99ba92f10b3c18455d9,8965,Improve,100
dfadbce8321c5ac8542792d1e189d0bb91be59e9,8956,Improve,100
d38d8099c3b20aac04eb59b7f5951b9b10a5b3a9,8946,Improve,100
a02d445ced1ee7a4e48ae3cb3b37c65a809e9530,8942,Improve,100
cc569c9999ca77af9e3001eb40d53ff87cb3e49c,8953,Bug,100
c817e5a56c8eaa9b2bcf5e3834948419d6ac6d24,8944,Bug,100
a6cd3c28a8e28a109d3188ed09ec5a88c3ea358a,8939,Improve,100
c3fc2071045abf95447c51c9dfd3ce8439e52461,8934,New Feature,100
1cbb8699ae9ffa0848153f865ba01fde61c8356f,8936,Bug,100
f93306f816c63bdcd11d9e8009884da636409895,8877,Release,100
ac51e7ca2fd6e9f55da340f3e2f7be65472f07c6,8908,New Feature,100
d47b81334fb4a165c14a4f843154f7b0fcb1169e,8875,Release,100
d253a5552069f72e27d2263b488c53583078c532,8909,New Feature,100
83cfa4cab183d1ad6792b397f91ad7b9cf997852,8926,Bug,100
5e68494afa8265c240c8e5410211a89373e0d15d,8874,Release,100
dc12a237da7ef791b4e76d3247014b8f4c5d9235,8838,Improve,99.86075846
2f8a6764bb359ff91ebe4a61734611d051155b20,8812,Improve,100
89e2fcad959fb8e50904d0e6310d9de12baa1263,8839,New Feature,99.95486994
