CommitID,FileName,FileComplexity,FileTokenCount,FileMethodNum,CommitComplexity,CommitTokenCount,CommitMethodNum,LastFileComplexity,LastFileTokenCount,LastFileMethodNum,LastCommitComplexity,LastCommitTokenCount,LastCommitMethodNum
22c72f70298ae5b2edd636ddeb363d6d8f750685,JsonSchema.java,35,984,12,35,984,12,0,0,0,0,0,0
e8a0c370ddd6fb6bb70c0742ad7e864b819c2d08,JsonSchema.java,0,0,0,0,0,0,35,984,12,35,984,12
8edb62db76579f58d3713e6dde9345363153d2df,/,0,0,0,0,0,0,0,0,0,0,0,0
e2b3d669da0efd84d73805d0fe11383b049ca3de,src/java/org/apache/avro/io/ValueReader.java,18,641,11,38,1234,17,16,615,10,24,889,14
,src/java/org/apache/avro/ipc/ByteBufferInputStream.java,10,300,5,,,,8,274,4,,,
,src/test/java/org/apache/avro/io/TestValueReader.java,10,293,1,,,,0,0,0,,,
fc29ce8b138b408b3ae054c2bfca61cc08c0c232,/,0,0,0,0,0,0,0,0,0,0,0,0
7947e7367bfcbd96851ef986d99ef170ee09c992,src/java/org/apache/avro/Protocol.java,62,1784,28,701,19132,273,62,1736,28,668,17569,239
,src/java/org/apache/avro/Schema.java,134,3148,78,,,,122,2789,70,,,
,src/java/org/apache/avro/generic/GenericData.java,85,1873,15,,,,85,1854,15,,,
,src/java/org/apache/avro/generic/GenericDatumReader.java,86,1918,22,,,,81,1655,16,,,
,src/java/org/apache/avro/generic/GenericDatumWriter.java,56,1214,23,,,,49,988,13,,,
,src/java/org/apache/avro/generic/GenericRequestor.java,4,227,4,,,,4,218,4,,,
,src/java/org/apache/avro/generic/GenericResponder.java,4,200,4,,,,4,174,4,,,
,src/java/org/apache/avro/reflect/ReflectData.java,57,1520,6,,,,57,1446,6,,,
,src/java/org/apache/avro/reflect/ReflectDatumReader.java,16,602,8,,,,12,483,4,,,
,src/java/org/apache/avro/reflect/ReflectDatumWriter.java,10,340,6,,,,8,284,4,,,
,src/java/org/apache/avro/reflect/ReflectRequestor.java,9,452,8,,,,9,374,8,,,
,src/java/org/apache/avro/reflect/ReflectResponder.java,27,749,8,,,,27,696,8,,,
,src/java/org/apache/avro/specific/SpecificCompiler.java,53,1525,13,,,,53,1529,13,,,
